Id,Position,First Name,Nickname,Last Name,OG_FPPG,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position,FPPG,Value,Projected Minutes
96159-84680,PG,Shai,Shai Gilgeous-Alexander,Gilgeous-Alexander,54.02999878,11300,OKC@GS,OKC,GS,,,,,,PG,49.30,4.36,35.41
96159-80817,C,Bam,Bam Adebayo,Adebayo,46.8,10000,BKN@MIA,MIA,BKN,,,,,,C,43.90,4.39,35.38
96159-9524,PG,Stephen,Stephen Curry,Curry,41.97272838,9100,OKC@GS,GS,OKC,O,Knee,,,,PG,0.00,0.00,0.00
96159-14528,SF/PF,Jimmy,Jimmy Butler,Butler,36.34444512,8600,BKN@MIA,MIA,BKN,,,,,,SF/PF,43.10,5.01,34.08
96159-84670,SG/SF,Mikal,Mikal Bridges,Bridges,36.00909146,8000,BKN@MIA,BKN,MIA,,,,,,SG/SF,35.50,4.44,34.40
96159-171759,C,Chet,Chet Holmgren,Holmgren,36.28181874,7800,OKC@GS,OKC,GS,,,,,,C,35.50,4.55,31.84
96159-110312,SG,Tyler,Tyler Herro,Herro,37.4375,7300,BKN@MIA,MIA,BKN,O,Ankle,,,,SG,0.00,0.00,0.00
96159-110354,C,Nic,Nic Claxton,Claxton,31.39999898,7200,BKN@MIA,BKN,MIA,,,,,,C,0.00,0.00,0.00
96159-9623,PG,Chris,Chris Paul,Paul,27.41666667,7100,OKC@GS,GS,OKC,,,,,,PG,36.30,5.11,32.91
96159-157905,SG/PG,Josh,Josh Giddey,Giddey,28.25454434,7000,OKC@GS,OKC,GS,,,,,,PG/SG,33.50,4.79,30.54
96159-66115,PG/PF,Ben,Ben Simmons,Simmons,31,6900,BKN@MIA,BKN,MIA,O,Hip,,,,PG/PF,0.00,0.00,0.00
96159-15542,SG/PG,Spencer,Spencer Dinwiddie,Dinwiddie,24.46000061,6600,BKN@MIA,BKN,MIA,,,,,,PG/SG,28.60,4.34,31.90
96159-15860,PF/C,Draymond,Draymond Green,Green,25.29999966,6300,OKC@GS,GS,OKC,O,Suspension,,,,PF/C,0.00,0.00,0.00
96159-171760,SF/SG,Jalen,Jalen Williams,Williams,28.11818071,6200,OKC@GS,OKC,GS,,,,,,SG/SF,29.50,4.76,33.46
96159-110316,SF/PF,Cameron,Cameron Johnson,Johnson,24.79999924,6100,BKN@MIA,BKN,MIA,,,,,,SF/PF,31.20,5.12,32.64
96159-85137,SG/SF,Duncan,Duncan Robinson,Robinson,21.37272783,6000,BKN@MIA,MIA,BKN,,,,,,SG/SF,23.40,3.90,30.70
96159-58576,C,Kevon,Kevon Looney,Looney,23.39999898,5900,OKC@GS,GS,OKC,,,,,,C,26.90,4.57,24.21
96159-14509,SG,Klay,Klay Thompson,Thompson,22.527273,5800,OKC@GS,GS,OKC,,,,,,SG,29.70,5.11,31.97
96159-55056,PF/C,Dario,Dario Saric,Saric,21.77499898,5700,OKC@GS,GS,OKC,,,,,,PF/C,27.40,4.81,26.87
96159-188422,SF,Jaime,Jaime Jaquez,Jaquez,19.44545399,5600,BKN@MIA,MIA,BKN,,,,,,SF,19.90,3.56,22.34
96159-111273,SF/SG,Luguentz,Luguentz Dort,Dort,26.70000111,5500,OKC@GS,OKC,GS,,,,,,SG/SF,23.00,4.18,31.49
96159-102025,PF,Haywood,Haywood Highsmith,Highsmith,21.52857099,5400,BKN@MIA,MIA,BKN,,,,,,PF,17.90,3.31,25.75
96159-188433,SG,Brandin,Brandin Podziemski,Podziemski,13.0142855,5300,OKC@GS,GS,OKC,,,,,,SG,22.00,4.15,24.53
96159-9535,PG,Kyle,Kyle Lowry,Lowry,22.13999939,5200,BKN@MIA,MIA,BKN,,,,,,PG,22.70,4.37,30.70
96159-18338,SF/PF,Royce,Royce O'Neale,O'Neale,23.71818126,5000,BKN@MIA,BKN,MIA,,,,,,SF/PF,20.20,4.04,28.20
96159-49116,SF/PF,Andrew,Andrew Wiggins,Wiggins,17.50833384,4900,OKC@GS,GS,OKC,,,,,,SF/PF,25.00,5.10,27.94
96159-16233,SF/SG,Josh,Josh Richardson,Richardson,15.39999962,4800,BKN@MIA,MIA,BKN,,,,,,SG/SF,20.30,4.23,24.99
96159-157839,C,Day'Ron,Day'Ron Sharpe,Sharpe,17.10000055,4700,BKN@MIA,BKN,MIA,,,,,,C,17.40,3.70,15.00
96159-80814,PG,Dennis,Dennis Smith,Smith,14.76000061,4600,BKN@MIA,BKN,MIA,,,,,,PG,17.50,3.81,19.18
