Id,Position,First Name,Nickname,Last Name,OG_FPPG,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position,FPPG,Value,Projected Minutes
96220-55062,C,Nikola,Nikola Jokic,Jokic,60.96363414,12800,DEN@NO,DEN,NO,,,,,,C,65.50,5.11,34.89
96220-49111,C,Joel,Joel Embiid,Embiid,58.56363747,12200,PHI@ATL,PHI,ATL,GTD,Hip,,,,C,55.70,4.57,35.40
96220-15755,PF/C,Anthony,Anthony Davis,Davis,51.50908869,11300,LAL@POR,LAL,POR,GTD,Hip,,,,PF/C,49.80,4.41,35.67
96220-40199,PF,Giannis,Giannis Antetokounmpo,Antetokounmpo,48.72000122,10800,MIL@CHA,MIL,CHA,GTD,Calf,,,,PF,52.90,4.90,33.45
96220-80808,PF/SF,Jayson,Jayson Tatum,Tatum,46.80909313,10700,BOS@TOR,BOS,TOR,,,,,,SF/PF,45.30,4.23,35.08
96220-59358,C/PF,Domantas,Domantas Sabonis,Sabonis,48.11000061,10300,SAC@SA,SAC,SA,,,,,,PF/C,46.40,4.50,35.48
96220-9488,SF/PF,LeBron,LeBron James,James,47.22727273,10100,LAL@POR,LAL,POR,GTD,Calf,,,,SF/PF,44.70,4.42,34.71
96220-9646,SF/PF,Kevin,Kevin Durant,Durant,47.67272949,9900,PHO@UTA,PHO,UTA,,,,,,SF/PF,48.50,4.90,35.28
96220-66113,SG/PG,Donovan,Donovan Mitchell,Mitchell,48.22999878,9900,DET@CLE,CLE,DET,GTD,Hamstring,,,,PG/SG,43.30,4.38,36.65
96220-145331,PG,Tyrese,Tyrese Maxey,Maxey,47.56363747,9700,PHI@ATL,PHI,ATL,,,,,,PG,40.10,4.13,37.56
96220-58460,SG,Devin,Devin Booker,Booker,48.60000102,9600,PHO@UTA,PHO,UTA,,,,,,SG,42.40,4.42,33.47
96220-145485,PG,LaMelo,LaMelo Ball,Ball,43.27999878,9500,MIL@CHA,CHA,MIL,,,,,,PG,46.90,4.94,35.38
96220-157822,PF/SF,Scottie,Scottie Barnes,Barnes,48.60909202,9500,BOS@TOR,TOR,BOS,,,,,,SF/PF,38.80,4.08,35.93
96220-80810,PG,De'Aaron,De'Aaron Fox,Fox,47.7,9300,SAC@SA,SAC,SA,,,,,,PG,45.70,4.92,35.54
96220-84671,PG,Trae,Trae Young,Young,43.78999939,9200,PHI@ATL,ATL,PHI,,,,,,PG,45.20,4.91,35.48
96220-20848,PG,Damian,Damian Lillard,Lillard,38.56666734,8800,MIL@CHA,MIL,CHA,,,,,,PG,42.80,4.86,34.94
96220-42669,PF,Julius,Julius Randle,Randle,39.28181874,8800,NY@WAS,NY,WAS,,,,,,PF,41.40,4.70,34.38
96220-67708,SG/PG,Dejounte,Dejounte Murray,Murray,38.92727384,8600,PHI@ATL,ATL,PHI,,,,,,PG/SG,38.70,4.50,35.57
96220-188414,PF/C,Victor,Victor Wembanyama,Wembanyama,39.62727217,8600,SAC@SA,SA,SAC,,,,,,PF/C,42.90,4.98,34.02
96220-12341,SG/SF,Paul,Paul George,George,41.2,8500,HOU@LAC,LAC,HOU,,,,,,SG/SF,38.80,4.57,36.45
96220-80812,PF/SF,Lauri,Lauri Markkanen,Markkanen,40.09090909,8400,PHO@UTA,UTA,PHO,,,,,,SF/PF,39.90,4.75,34.54
96220-66048,SF,Brandon,Brandon Ingram,Ingram,36.77500153,8300,DEN@NO,NO,DEN,,,,,,SF,40.10,4.83,35.76
96220-60021,PF,Pascal,Pascal Siakam,Siakam,34.86363636,8300,BOS@TOR,TOR,BOS,,,,,,PF,39.50,4.76,35.17
96220-157908,C,Alperen,Alperen Sengun,Sengun,40.53333198,8200,HOU@LAC,HOU,LAC,,,,,,C,37.80,4.61,32.26
96220-14514,C,Nikola,Nikola Vucevic,Vucevic,37.69166565,8100,ORL@CHI,CHI,ORL,,,,,,C,39.30,4.85,34.95
96220-110310,PF,Zion,Zion Williamson,Williamson,35.7555542,8100,DEN@NO,NO,DEN,,,,,,PF,38.30,4.73,30.17
96220-14513,SF/PF,Kawhi,Kawhi Leonard,Leonard,36.88999939,8000,HOU@LAC,LAC,HOU,,,,,,SF/PF,40.70,5.09,36.74
96220-67026,SF/SG,Jaylen,Jaylen Brown,Brown,35.63999939,8000,BOS@TOR,BOS,TOR,GTD,Illness,,,,SG/SF,35.40,4.43,35.56
96220-84690,PG,Jalen,Jalen Brunson,Brunson,34.00909146,8000,NY@WAS,NY,WAS,,,,,,PG,39.00,4.87,35.23
96220-157845,PF/C,Evan,Evan Mobley,Mobley,39.63636364,7900,DET@CLE,CLE,DET,,,,,,PF/C,37.90,4.80,34.84
96220-24247,PG,Fred,Fred VanVleet,VanVleet,34.18889025,7900,HOU@LAC,HOU,LAC,,,,,,PG,37.70,4.77,35.40
96220-171770,PF/SF,Paolo,Paolo Banchero,Banchero,36.67272672,7900,ORL@CHI,ORL,CHI,,,,,,SF/PF,37.20,4.71,35.23
96220-40783,SG,Zach,Zach LaVine,LaVine,33.05000051,7900,ORL@CHI,CHI,ORL,,,,,,SG,35.20,4.46,35.80
96220-58377,SF/PF,Kyle,Kyle Kuzma,Kuzma,35.44545399,7800,NY@WAS,WAS,NY,,,,,,SF/PF,38.00,4.88,33.60
96220-157808,PG/SG,Cade,Cade Cunningham,Cunningham,34.63333384,7800,DET@CLE,DET,CLE,,,,,,PG/SG,38.50,4.93,36.34
96220-188426,SF/SG,Ausar,Ausar Thompson,Thompson,37.48333232,7700,DET@CLE,DET,CLE,,,,,,SG/SF,32.90,4.27,31.31
96220-63122,PF/C,Kristaps,Kristaps Porzingis,Porzingis,33.88999939,7700,BOS@TOR,BOS,TOR,GTD,Knee,,,,PF/C,36.20,4.71,32.59
96220-9714,SF,DeMar,DeMar DeRozan,DeRozan,37.19090965,7600,ORL@CHI,CHI,ORL,GTD,Personal,,,,SF,37.00,4.87,34.12
96220-19067,PG/SG,CJ,CJ McCollum,McCollum,41.63333384,7600,DEN@NO,NO,DEN,O,Chest,,,,PG/SG,0.00,0.00,0.00
96220-41594,PF,Aaron,Aaron Gordon,Gordon,33.39999945,7500,DEN@NO,DEN,NO,,,,,,PF,34.20,4.56,34.40
96220-16359,PG/SG,Malcolm,Malcolm Brogdon,Brogdon,31.82500076,7500,LAL@POR,POR,LAL,O,Hamstring,,,,PG/SG,0.00,0.00,0.00
96220-42677,SG/PG,Terry,Terry Rozier,Rozier,35.1,7400,MIL@CHA,CHA,MIL,O,Groin,,,,PG/SG,0.00,0.00,0.00
96220-110342,PG,Darius,Darius Garland,Garland,31.48333232,7400,DET@CLE,CLE,DET,GTD,Neck,,,,PG,37.00,4.99,35.33
96220-84673,C,Deandre,Deandre Ayton,Ayton,32.56363747,7300,LAL@POR,POR,LAL,,,,,,C,32.10,4.39,35.82
96220-84682,SF,Michael,Michael Porter,Porter,31.30909035,7300,DEN@NO,DEN,NO,,,,,,SF,32.70,4.47,34.78
96220-58312,PG/SG,D'Angelo,D'Angelo Russell,Russell,34.22500102,7300,LAL@POR,LAL,POR,,,,,,PG/SG,32.10,4.40,34.05
96220-12366,SF/SG,Gordon,Gordon Hayward,Hayward,36.43333266,7200,MIL@CHA,CHA,MIL,GTD,Hamstring,,,,SG/SF,32.10,4.45,33.44
96220-15595,SG/PG,Bradley,Bradley Beal,Beal,29.23333232,7200,PHO@UTA,PHO,UTA,GTD,Back,,,,PG/SG,0.00,0.00,0.00
96220-157851,SF,Franz,Franz Wagner,Wagner,31.80909035,7100,ORL@CHI,ORL,CHI,,,,,,SF,29.80,4.19,33.36
96220-9642,PG,Russell,Russell Westbrook,Westbrook,34.25,7100,HOU@LAC,LAC,HOU,,,,,,PG,32.50,4.57,30.85
96220-66108,PG,Jamal,Jamal Murray,Murray,31.2285723,7100,DEN@NO,DEN,NO,O,Hamstring,,,,PG,0.00,0.00,0.00
96220-171804,SF/SG,Shaedon,Shaedon Sharpe,Sharpe,32.04545455,7100,LAL@POR,POR,LAL,,,,,,SG/SF,35.10,4.94,39.15
96220-20640,PG/SG,Jordan,Jordan Clarkson,Clarkson,28.67272672,7000,PHO@UTA,UTA,PHO,,,,,,PG/SG,32.50,4.64,32.31
96220-9644,SG/PG,James,James Harden,Harden,28.57999878,7000,HOU@LAC,LAC,HOU,,,,,,PG/SG,37.40,5.35,32.92
96220-14503,C,Jonas,Jonas Valanciunas,Valanciunas,28.54545455,6900,DEN@NO,NO,DEN,,,,,,C,27.50,3.99,24.11
96220-14518,PF/SF,Tobias,Tobias Harris,Harris,33.55454601,6900,PHI@ATL,PHI,ATL,,,,,,SF/PF,34.40,4.99,37.96
96220-145303,PG/SG,Skylar,Skylar Mays,Mays,17.85,6900,LAL@POR,POR,LAL,,,,,,PG/SG,31.10,4.50,34.28
96220-23831,PF/SF,Jerami,Jerami Grant,Grant,32.25454434,6800,LAL@POR,POR,LAL,,,,,,SF/PF,37.50,5.51,38.44
96220-110322,PG/SG,Jordan,Jordan Poole,Poole,27.25454434,6800,NY@WAS,WAS,NY,,,,,,PG/SG,30.30,4.45,32.49
96220-55057,C,Jusuf,Jusuf Nurkic,Nurkic,31.49090854,6800,PHO@UTA,PHO,UTA,,,,,,C,31.80,4.67,27.42
96220-145324,SG,Devin,Devin Vassell,Vassell,27.76666599,6800,SAC@SA,SA,SAC,O,Thigh,,,,SG,0.00,0.00,0.00
96220-9663,PG,Jrue,Jrue Holiday,Holiday,33.69090965,6700,BOS@TOR,BOS,TOR,,,,,,PG,31.60,4.71,31.33
96220-171779,C,Jalen,Jalen Duren,Duren,32.5625,6700,DET@CLE,DET,CLE,O,Ankle,,,,C,0.00,0.00,0.00
96220-110347,PF/SF,Keldon,Keldon Johnson,Johnson,31.17000122,6700,SAC@SA,SA,SAC,,,,,,SF/PF,31.80,4.74,34.06
96220-68090,SF/SG,OG,OG Anunoby,Anunoby,27.79999924,6600,BOS@TOR,TOR,BOS,GTD,Finger,,,,SG/SF,0.00,0.00,0.00
96220-171787,SF/PF,Keegan,Keegan Murray,Murray,30.81000061,6600,SAC@SA,SAC,SA,,,,,,SF/PF,29.40,4.46,36.51
96220-157907,SG/PG,Jalen,Jalen Green,Green,29.48888821,6500,HOU@LAC,HOU,LAC,,,,,,PG/SG,31.70,4.87,34.41
96220-23798,SG/SF,Caris,Caris LeVert,LeVert,34.28999939,6500,DET@CLE,CLE,DET,,,,,,SG/SF,27.80,4.27,32.82
96220-171786,C,Mark,Mark Williams,Williams,30.75,6500,MIL@CHA,CHA,MIL,,,,,,C,28.80,4.43,27.18
96220-157833,SF/PF,Jalen,Jalen Johnson,Johnson,30.27272727,6400,PHI@ATL,ATL,PHI,,,,,,SF/PF,30.50,4.76,30.36
96220-49675,PG/SG,Derrick,Derrick White,White,30.01111179,6400,BOS@TOR,BOS,TOR,,,,,,PG/SG,29.40,4.60,34.03
96220-80815,PF/C,Zach,Zach Collins,Collins,28.82727328,6400,SAC@SA,SA,SAC,,,,,,PF/C,33.40,5.22,34.18
96220-58378,C,Jakob,Jakob Poeltl,Poeltl,27,6300,BOS@TOR,TOR,BOS,,,,,,C,29.60,4.70,25.55
96220-40201,PG,Dennis,Dennis Schroder,Schroder,31.18181818,6300,BOS@TOR,TOR,BOS,,,,,,PG,25.50,4.05,30.81
96220-110357,SF,RJ,RJ Barrett,Barrett,31.82857186,6300,NY@WAS,NY,WAS,GTD,Illness,,,,SF,26.70,4.23,30.27
96220-80821,C/PF,Jarrett,Jarrett Allen,Allen,26.16666667,6300,DET@CLE,CLE,DET,,,,,,PF/C,27.90,4.43,26.85
96220-145539,SF/PF,Deni,Deni Avdija,Avdija,28.55454601,6200,NY@WAS,WAS,NY,,,,,,SF/PF,29.20,4.71,29.07
96220-157850,SG/PG,Jalen,Jalen Suggs,Suggs,27.27272727,6200,ORL@CHI,ORL,CHI,GTD,Undisclosed,,,,PG/SG,25.90,4.18,28.61
96220-42156,PF/C,Bobby,Bobby Portis,Portis,26.16363525,6200,MIL@CHA,MIL,CHA,,,,,,PF/C,25.30,4.08,24.59
96220-110352,PF/C,P.J.,P.J. Washington,Washington,28.65,6200,MIL@CHA,CHA,MIL,,,,,,PF/C,0.00,0.00,0.00
96220-70827,C,Ivica,Ivica Zubac,Zubac,25.43000031,6100,HOU@LAC,LAC,HOU,,,,,,C,25.80,4.23,27.50
96220-158136,SF/SG,Austin,Austin Reaves,Reaves,28.30000051,6100,LAL@POR,LAL,POR,,,,,,SG/SF,23.90,3.91,31.84
96220-55059,C,Clint,Clint Capela,Capela,29.21818126,6100,PHI@ATL,ATL,PHI,,,,,,C,26.40,4.33,25.20
96220-84709,C,Mitchell,Mitchell Robinson,Robinson,28.48181707,6000,NY@WAS,NY,WAS,,,,,,C,31.80,5.30,30.82
96220-171749,PG/PF,Jeremy,Jeremy Sochan,Sochan,24.76363581,6000,SAC@SA,SA,SAC,,,,,,PG/PF,30.30,5.04,29.90
96220-110325,C,Daniel,Daniel Gafford,Gafford,25.83333333,6000,NY@WAS,WAS,NY,,,,,,C,25.60,4.27,26.09
96220-55060,SF/SG,Bogdan,Bogdan Bogdanovic,Bogdanovic,27.04545455,6000,PHI@ATL,ATL,PHI,,,,,,SG/SF,22.90,3.82,25.08
96220-145489,PG,Killian,Killian Hayes,Hayes,26.27499898,5900,DET@CLE,DET,CLE,,,,,,PG,21.50,3.64,24.24
96220-157848,SG/SF,Herbert,Herbert Jones,Jones,28.27499962,5900,DEN@NO,NO,DEN,,,,,,SG/SF,25.50,4.31,32.80
96220-9621,C,Brook,Brook Lopez,Lopez,25.95454545,5900,MIL@CHA,MIL,CHA,,,,,,C,28.00,4.75,29.32
96220-171767,PF,Jabari,Jabari Smith,Smith,24.51111179,5900,HOU@LAC,HOU,LAC,,,,,,PF,26.40,4.47,30.87
96220-80805,PG,Markelle,Markelle Fultz,Fultz,25.08000031,5900,ORL@CHI,ORL,CHI,O,Knee,,,,PG,0.00,0.00,0.00
96220-112708,SG/SF,Max,Max Strus,Strus,29.19090965,5800,DET@CLE,CLE,DET,,,,,,SG/SF,22.30,3.85,31.29
96220-58081,PG,Tyus,Tyus Jones,Jones,22.48181846,5800,NY@WAS,WAS,NY,,,,,,PG,26.60,4.58,27.10
96220-145307,C/PF,Isaiah,Isaiah Stewart,Stewart,23.26666768,5800,DET@CLE,DET,CLE,,,,,,PF/C,24.30,4.19,31.04
96220-145304,C,Onyeka,Onyeka Okongwu,Okongwu,23.59090909,5800,PHI@ATL,ATL,PHI,,,,,,C,24.30,4.18,22.13
96220-84678,SF,Miles,Miles Bridges,Bridges,,5700,MIL@CHA,CHA,MIL,,,,,,SF,25.50,4.48,24.31
96220-84704,SG/SF,Kevin,Kevin Huerter,Huerter,27.6,5700,SAC@SA,SAC,SA,,,,,,SG/SF,27.50,4.82,30.07
96220-80816,SG/PG,Malik,Malik Monk,Monk,26.1,5700,SAC@SA,SAC,SA,,,,,,PG/SG,26.50,4.64,25.06
96220-84703,SG/PG,De'Anthony,De'Anthony Melton,Melton,24.33636475,5600,PHI@ATL,PHI,ATL,,,,,,PG/SG,27.80,4.96,33.10
96220-110337,SG/SF,Talen,Talen Horton-Tucker,Horton-Tucker,23.13636364,5600,PHO@UTA,UTA,PHO,,,,,,SG/SF,21.50,3.84,20.19
96220-40562,SG/SF,Josh,Josh Hart,Hart,21.23636419,5500,NY@WAS,NY,WAS,,,,,,SG/SF,25.30,4.59,27.89
