Id,Position,First Name,Nickname,Last Name,OG_FPPG,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position,FPPG,Value,Projected Minutes
96039-40199,PF,Giannis,Giannis Antetokounmpo,Antetokounmpo,48.77777778,11400,CHI@MIL,MIL,CHI,,,,,,PF,51.50,4.52,33.89
96039-80808,PF/SF,Jayson,Jayson Tatum,Tatum,45.73333401,10600,NY@BOS,BOS,NY,,,,,,SF/PF,48.00,4.53,35.21
96039-59358,C/PF,Domantas,Domantas Sabonis,Sabonis,45.32500076,10100,CLE@SAC,SAC,CLE,,,,,,PF/C,44.20,4.37,34.73
96039-66113,SG/PG,Donovan,Donovan Mitchell,Mitchell,49.90000153,10000,CLE@SAC,CLE,SAC,,,,,,PG/SG,42.90,4.29,36.68
96039-157822,PF/SF,Scottie,Scottie Barnes,Barnes,48.28888957,9400,WAS@TOR,TOR,WAS,,,,,,SF/PF,45.00,4.79,37.32
96039-80810,PG,De'Aaron,De'Aaron Fox,Fox,48.8666687,9200,CLE@SAC,SAC,CLE,GTD,Ankle,,,,PG,38.10,4.14,33.47
96039-20848,PG,Damian,Damian Lillard,Lillard,37.9571446,8600,CHI@MIL,MIL,CHI,,,,,,PG,33.90,3.94,29.03
96039-42669,PF,Julius,Julius Randle,Randle,37.42222087,8300,NY@BOS,NY,BOS,,,,,,PF,36.90,4.44,34.29
96039-67026,SF/SG,Jaylen,Jaylen Brown,Brown,35.15555488,8200,NY@BOS,BOS,NY,,,,,,SG/SF,36.80,4.49,35.69
96039-63122,PF/C,Kristaps,Kristaps Porzingis,Porzingis,33.80000136,8100,NY@BOS,BOS,NY,,,,,,PF/C,37.20,4.59,33.72
96039-84690,PG,Jalen,Jalen Brunson,Brunson,33.83333333,8000,NY@BOS,NY,BOS,,,,,,PG,36.30,4.54,35.15
96039-157845,PF/C,Evan,Evan Mobley,Mobley,39.07777913,7900,CLE@SAC,CLE,SAC,,,,,,PF/C,37.40,4.74,34.87
96039-9714,SF,DeMar,DeMar DeRozan,DeRozan,38.07999878,7900,CHI@MIL,CHI,MIL,,,,,,SF,35.30,4.47,32.42
96039-58377,SF/PF,Kyle,Kyle Kuzma,Kuzma,35.78888957,7800,WAS@TOR,WAS,TOR,,,,,,SF/PF,38.60,4.94,30.48
96039-40783,SG,Zach,Zach LaVine,LaVine,32.37999878,7700,CHI@MIL,CHI,MIL,,,,,,SG,35.60,4.62,35.05
96039-60021,PF,Pascal,Pascal Siakam,Siakam,32.43333266,7700,WAS@TOR,TOR,WAS,,,,,,PF,38.90,5.06,35.19
96039-14514,C,Nikola,Nikola Vucevic,Vucevic,36.91000061,7700,CHI@MIL,CHI,MIL,,,,,,C,37.20,4.83,34.21
96039-110342,PG,Darius,Darius Garland,Garland,32.26000061,7600,CLE@SAC,CLE,SAC,,,,,,PG,36.60,4.81,35.36
96039-9663,PG,Jrue,Jrue Holiday,Holiday,33.85555691,7000,NY@BOS,BOS,NY,,,,,,PG,31.40,4.49,33.46
96039-40201,PG,Dennis,Dennis Schroder,Schroder,33.78888957,6700,WAS@TOR,TOR,WAS,,,,,,PG,32.10,4.80,33.53
96039-68090,SF/SG,OG,OG Anunoby,Anunoby,27.79999924,6700,WAS@TOR,TOR,WAS,O,Finger,,,,SG/SF,0.00,0.00,0.00
96039-171787,SF/PF,Keegan,Keegan Murray,Murray,30.60000038,6600,CLE@SAC,SAC,CLE,,,,,,SF/PF,27.00,4.09,32.80
96039-49675,PG/SG,Derrick,Derrick White,White,30.65714373,6600,NY@BOS,BOS,NY,,,,,,PG/SG,28.50,4.32,34.15
96039-110357,SF,RJ,RJ Barrett,Barrett,31.82857186,6500,NY@BOS,NY,BOS,GTD,Illness,,,,SF,25.90,3.99,30.20
96039-110322,PG/SG,Jordan,Jordan Poole,Poole,26.61111111,6500,WAS@TOR,WAS,TOR,,,,,,PG/SG,28.00,4.31,31.78
96039-80821,C/PF,Jarrett,Jarrett Allen,Allen,26.35000038,6400,CLE@SAC,CLE,SAC,,,,,,PF/C,29.90,4.67,30.31
96039-23798,SG/SF,Caris,Caris LeVert,LeVert,34.40000153,6300,CLE@SAC,CLE,SAC,,,,,,SG/SF,28.50,4.52,34.08
96039-84709,C,Mitchell,Mitchell Robinson,Robinson,28.6222229,6200,NY@BOS,NY,BOS,,,,,,C,27.80,4.49,28.75
