Id,Position,First Name,Nickname,Last Name,OG_FPPG,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position,FPPG,Value,Projected Minutes
95526-9646,SF/PF,Kevin,Kevin Durant,Durant,45.06666565,11000,SA@PHO,PHO,SA,,,,,,SF/PF,52.00,4.73,35.67
95526-66113,SG,Donovan,Donovan Mitchell,Mitchell,63.54999924,10600,NY@CLE,CLE,NY,GTD,Hamstring,,,,SG,50.90,4.80,36.61
95526-58460,SG,Devin,Devin Booker,Booker,48.20000076,9700,SA@PHO,PHO,SA,GTD,Foot,,,,SG,0.00,0.00,0.00
95526-12341,SG/SF,Paul,Paul George,George,43.39999898,9000,ORL@LAC,LAC,ORL,,,,,,SG/SF,40.60,4.51,35.00
95526-14513,SF/PF,Kawhi,Kawhi Leonard,Leonard,40.63333384,8700,ORL@LAC,LAC,ORL,,,,,,SF/PF,40.00,4.59,34.27
95526-42669,PF,Julius,Julius Randle,Randle,36,8500,NY@CLE,NY,CLE,,,,,,PF,38.60,4.54,34.53
95526-84690,PG,Jalen,Jalen Brunson,Brunson,33,8200,NY@CLE,NY,CLE,,,,,,PG,39.10,4.76,35.39
95526-157845,PF/C,Evan,Evan Mobley,Mobley,42.16666667,8100,NY@CLE,CLE,NY,,,,,,PF/C,41.90,5.17,36.13
95526-188414,PF/C,Victor,Victor Wembanyama,Wembanyama,33.30000051,7900,SA@PHO,SA,PHO,,,,,,PF/C,33.80,4.28,29.25
95526-9642,PG,Russell,Russell Westbrook,Westbrook,30.80000051,7600,ORL@LAC,LAC,ORL,,,,,,PG,30.30,3.98,27.46
95526-15595,SG/PG,Bradley,Bradley Beal,Beal,37.81399902,7500,SA@PHO,PHO,SA,O,Back,,,,PG/SG,0.00,0.00,0.00
95526-110342,PG,Darius,Darius Garland,Garland,24.89999962,7400,NY@CLE,CLE,NY,O,Hamstring,,,,PG,0.00,0.00,0.00
95526-80821,C/PF,Jarrett,Jarrett Allen,Allen,32.76849449,7200,NY@CLE,CLE,NY,O,Ankle,,,,PF/C,0.00,0.00,0.00
95526-171770,PF/SF,Paolo,Paolo Banchero,Banchero,26.46666718,7100,ORL@LAC,ORL,LAC,,,,,,SF/PF,32.70,4.60,33.24
95526-55057,C,Jusuf,Jusuf Nurkic,Nurkic,32,7000,SA@PHO,PHO,SA,,,,,,C,31.70,4.53,27.20
95526-110347,PF/SF,Keldon,Keldon Johnson,Johnson,27.19999949,6900,SA@PHO,SA,PHO,,,,,,SF/PF,28.80,4.18,32.70
95526-145324,SG,Devin,Devin Vassell,Vassell,28.10000102,6800,SA@PHO,SA,PHO,,,,,,SG,31.40,4.61,29.79
95526-80815,PF/C,Zach,Zach Collins,Collins,27.96666718,6700,SA@PHO,SA,PHO,,,,,,PF/C,31.30,4.67,33.01
95526-157851,SF/SG,Franz,Franz Wagner,Wagner,32.96666718,6600,ORL@LAC,ORL,LAC,,,,,,SG/SF,30.30,4.59,32.80
95526-84676,C,Wendell,Wendell Carter,Carter,21.83333333,6500,ORL@LAC,ORL,LAC,,,,,,C,26.00,4.00,27.93
95526-23798,SG/SF,Caris,Caris LeVert,LeVert,35.16666667,6400,NY@CLE,CLE,NY,,,,,,SG/SF,0.00,0.00,0.00
95526-110357,SF/SG,RJ,RJ Barrett,Barrett,31.60000102,6300,NY@CLE,NY,CLE,,,,,,SG/SF,28.20,4.47,30.41
95526-112708,SG/SF,Max,Max Strus,Strus,39.86666616,6100,NY@CLE,CLE,NY,,,,,,SG/SF,26.70,4.37,36.86
95526-84709,C,Mitchell,Mitchell Robinson,Robinson,33.26666768,6000,NY@CLE,NY,CLE,,,,,,C,26.90,4.49,26.94
95526-171749,PG/PF,Jeremy,Jeremy Sochan,Sochan,23.80000051,6000,SA@PHO,SA,PHO,,,,,,PG/PF,24.20,4.03,27.61
95526-145348,SG/PG,Immanuel,Immanuel Quickley,Quickley,25.03333282,5900,NY@CLE,NY,CLE,,,,,,PG/SG,24.30,4.11,27.84
95526-70827,C,Ivica,Ivica Zubac,Zubac,28.46666718,5800,ORL@LAC,LAC,ORL,GTD,Quadriceps,,,,C,26.50,4.57,25.09
95526-145327,PG/SG,Cole,Cole Anthony,Anthony,29,5700,ORL@LAC,ORL,LAC,,,,,,PG/SG,28.10,4.93,27.11
95526-145323,PG,Tre,Tre Jones,Jones,24.53333282,5600,SA@PHO,SA,PHO,,,,,,PG,24.00,4.29,25.70
95526-16293,SF/SG,Norman,Norman Powell,Powell,21.76666768,5500,ORL@LAC,LAC,ORL,GTD,Foot,,,,SG/SF,22.80,4.15,29.98
95526-80805,PG,Markelle,Markelle Fultz,Fultz,27.66666667,5400,ORL@LAC,ORL,LAC,,,,,,PG,27.50,5.09,27.14
95526-145341,SF/SG,Isaac,Isaac Okoro,Okoro,30.69999949,5300,NY@CLE,CLE,NY,,,,,,SG/SF,25.00,4.71,36.64
95526-9556,SG,Eric,Eric Gordon,Gordon,23.03333282,5200,SA@PHO,PHO,SA,,,,,,SG,25.00,4.81,29.69
95526-84689,SF/SG,Josh,Josh Okogie,Okogie,19.93333308,5100,SA@PHO,PHO,SA,,,,,,SG/SF,24.30,4.76,31.45
95526-160174,PG,Jordan,Jordan Goodwin,Goodwin,22.66666667,5000,SA@PHO,PHO,SA,,,,,,PG,25.90,5.18,24.74
95526-40562,SG/SF,Josh,Josh Hart,Hart,14.26666641,4900,NY@CLE,NY,CLE,,,,,,SG/SF,19.60,3.99,24.95
95526-157834,PG,Bones,Bones Hyland,Hyland,19.16666667,4800,ORL@LAC,LAC,ORL,,,,,,PG,0.00,0.00,0.00
95526-157850,PG/SG,Jalen,Jalen Suggs,Suggs,26.80000051,4700,ORL@LAC,ORL,LAC,,,,,,PG/SG,23.50,4.99,26.61
95526-84714,PF/C,Moritz,Moritz Wagner,Wagner,15.43333308,4600,ORL@LAC,ORL,LAC,,,,,,PF/C,17.00,3.69,18.03
